Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.62E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,203729.83752570415,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.59E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,199957.0627567096,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.55E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,194926.69639805026,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.52E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,191153.92162905572,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,8.15E+14,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,102493.71455768449,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,2.30E+13,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,2892.460656229133,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,4.64E+11,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,58.35224976044859,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,9291295365,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,1.1684654908115912,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.69E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,212532.97865335803,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,3716535.771,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,0.00046738841282981336,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,74330.71557,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,9.34776827546014e-06,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1486.614311,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,1.8695536545889915e-07,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,29.7322863,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,3.7391073192387155e-09,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,0.594645778,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,7.478215292425057e-11,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,0.011892922,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,1.4956438683739952e-12,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,0.000237892,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,2.991709784485482e-14,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0xfee4800067bfc9dff564d116cba4d4b16ca7b7b3,1.50E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,188638.73844972605,DEX,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0xfee4800067bfc9dff564d116cba4d4b16ca7b7b3,38.14829798,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,76189.88666877212,DEX,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.73E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,217563.34501201738,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.76E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,221336.11978101192,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.80E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,226366.48613967127,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.84E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,231396.85249833064,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.88E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,236427.21885699,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.92E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,241457.58521564936,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.96E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,246487.9515743087,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,1.66E+15,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,208760.2038843635,Smart Contract,0
