Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0xc4938e6f6368061194d076d44f73a8cae3a318b1ee7cf8b026abe10b7c206c2a,,2022-08-01 22:32:42 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,10000.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,15796744.371905873,1.17700778681e-07,263925.0,197238,,,,0,
0x29b67e0701ddd910ff6a069aa039015eb78b1ee6d99ad8da5d0ef63916f3fd57,,2022-08-01 22:22:17 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,200.0,ETH,0x0000000000000000000000000000000000000000,,336402.2747229492,1.233970392114e-06,263868.0,194701,,,,1,
0x29b67e0701ddd910ff6a069aa039015eb78b1ee6d99ad8da5d0ef63916f3fd57,,2022-08-01 22:22:17 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,200.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,315934.88743811747,1.233970392114e-06,263868.0,194701,,,,0,
0x61497a1a8a8659a06358e130ea590e1eed8956edbd99dbb2048cfb46850a8f17,,2022-08-01 21:32:31 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xb5c55f76f90cc528b2609109ca14d8d84593590e,Smart Contract,1084.116534,ETH,0x0000000000000000000000000000000000000000,,1823496.3405117972,8.6247000005e-08,376687.0,263706,,,,0,
0x61497a1a8a8659a06358e130ea590e1eed8956edbd99dbb2048cfb46850a8f17,,2022-08-01 21:32:31 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,DEX,100.0,WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,ERC20,2284971.8458283497,8.6247000005e-08,376687.0,263706,,,,0,
0x61497a1a8a8659a06358e130ea590e1eed8956edbd99dbb2048cfb46850a8f17,,2022-08-01 21:32:31 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,1084.116534,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,1712551.17569546,8.6247000005e-08,376687.0,263706,,,,0,
0xa8b0aa42bfa2c142e6b4fb488e1d50c376ffd82b15329a67fdcba202b5f768e0,,2022-07-16 16:15:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,DEX,871934.7709,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,871503.3875025717,8.804205619059e-06,960265.0,629925,,,,0,
0x9d446d98125614c02438e65fa1dbd15e1478fe3b2490a6b843265332c54ddfa0,,2022-07-06 00:41:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,1.075452691,ETH,0x0000000000000000000000000000000000000000,,1219.5817092049392,1.000000000002e-06,1145556.0,763704,,,,1,
0x9d446d98125614c02438e65fa1dbd15e1478fe3b2490a6b843265332c54ddfa0,,2022-07-06 00:41:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xb039f945deca4b4ec44c28083f91f37e6d2a27a6,DEX,1652054.136,PBX,0xd528cf2e081f72908e086f8800977df826b5a483,ERC20,3158.072135949243,1.000000000002e-06,1145556.0,763704,,,,0,
0x9d446d98125614c02438e65fa1dbd15e1478fe3b2490a6b843265332c54ddfa0,,2022-07-06 00:41:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f,DEX,3430.23295,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,3432.481558754625,1.000000000002e-06,1145556.0,763704,,,,0,
0x9d446d98125614c02438e65fa1dbd15e1478fe3b2490a6b843265332c54ddfa0,,2022-07-06 00:41:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x11b815efb8f581194ae79006d24e0d814b7697f6,DEX,1227.032475,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,1227.8368273590706,1.000000000002e-06,1145556.0,763704,,,,0,
0x9d446d98125614c02438e65fa1dbd15e1478fe3b2490a6b843265332c54ddfa0,,2022-07-06 00:41:25 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,1.075452691,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,1256.999913490085,1.000000000002e-06,1145556.0,763704,,,,0,
