Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0x0c293f78195ae8231f44b195054f738a470847dfaec17b99658b01a3347ccc2e,,2021-08-18 23:40:30 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,6777.0999,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,13572.011064754288,8.800000000000002e-08,357729.0,269736,,,,0,
0xfb0fc0eda2629ecdc5d1730229f8906173869fee94aa6700f8cfc29b4a134ac8,,2021-08-18 23:32:29 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,6.900000000000002e-08,693942.0,486743,,,,0,
0x6724658ea6825854702e66d56e7637d25e21258603bfccd1bd51ecd34c2e7936,,2021-08-18 23:29:10 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,6.7e-08,511985.0,399107,,,,0,
0x4770d9bcbeec64b6689d44a2c2e9228880c8f13ef309338e16f952dc927d1a2d,,2021-08-18 23:20:49 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,9.2e-08,539226.0,422433,,,,0,
0x32911412d2c121663c17197180d27d883bd3a485a8024bd046382f81c13568c6,,2021-08-18 23:05:51 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,1.3900000000000001e-07,536033.0,422186,,,,0,
0xab1fc62f1d4f6e68485c47686fc372a7535cd8aad1cca105d9370a99d9f7c389,,2021-08-18 23:04:52 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,1.41e-07,666668.0,543875,,,,0,
0xd5b9116dda1d0842ca2ead8dae870cd45a483fc7e9a85d00850230dac36fc573,,2021-08-18 23:02:52 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,ERC20,100131.4077187669,7.500000000000001e-08,511704.0,394067,,,,0,
0x48d6c484b5a609c22a551444555b119bd1b81cbc04efbfab2b69e76a1222443f,,2021-08-18 23:00:23 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,54775.54,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,334241.64765138744,6.900000000000002e-08,458431.0,330602,,,,0,
0x39e165f5e8ee179e868f1bbce8d4bbc72a49525d205e0c157e9c6b4957d4c1bb,,2021-08-18 22:57:25 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,5.900000000000001e-08,569593.0,427881,,,,0,
0xa8a4b666d7ac22ca91c70c449551a869c7792d625957e897934dcef9368fe1b6,,2021-08-18 22:50:29 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.7e-08,481263.0,371918,,,,0,
0x0a2788093f7185ff98f1defe4ca20f9860f04b344b330f8ffb5eb58d701a8c14,,2021-08-18 22:39:55 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.4e-08,396405.0,299176,,,,0,
0xb29b7a7ca2a97f354262e317309b7e378d6084229ca5c47a7c026e76d888d3ac,,2021-08-18 22:36:23 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.600000000000002e-08,508499.0,405185,,,,0,
0xf43d1731476f225dac8d58daf29e5ddfe659ece71108ac138a619c7eec71eadf,,2021-08-18 22:23:48 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.5e-08,451405.0,346255,,,,0,
0x855fd4f0a6c2af18a908080624ab585ddd79955741c1747e0cc0163ee6b9ac40,,2021-08-18 22:18:39 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.500000000000001e-08,449816.0,356849,,,,0,
0xf2733301cbebbe48ca7c6cbc18a5bc82b52895ce2f59314f3a108ad830009374,,2021-08-18 22:16:13 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.600000000000002e-08,423754.0,322587,,,,0,
0x2cb6cc18bbf07dc5e17bf81d97ef8a78dc615e4197bc2f39f2a5f5bbb2fbce12,,2021-08-18 22:13:20 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.7e-08,508916.0,395589,,,,0,
0x310cb1f5291a77122bd13db7e9e7a0a9b7de07e387434875f3bffcc6475e6e5d,,2021-08-18 22:09:29 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.4e-08,479087.0,369950,,,,0,
0xacf626fa8c12bfbee3add4955b40286664979fbb80e5aeefeb689a671a02114a,,2021-08-18 21:46:49 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.900000000000002e-08,535878.0,418667,,,,0,
0xd8bdbaa85eb3abe41e942b35358312ade8b880a0ea90ba1030c9095bdfaf5470,,2021-08-18 21:44:05 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.7e-08,418082.0,322878,,,,0,
0x53b64db66655f880a89a95da7d4f61ea83cbfa57651686e9c6e988621993c2b1,,2021-08-18 21:24:15 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,9.400000000000001e-08,538913.0,408574,,,,0,
0xeaad20a314ef8ebf0970ce070f1d049f588d2aea8d3c6785a7c237a744673b85,,2021-08-18 21:20:46 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,6.900000000000002e-08,451428.0,346275,,,,0,
0xe50986cc74d33f91779eb4be21255ee6e4037edd90bbecf13b4befedbb498898,,2021-08-18 21:16:35 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.1e-08,719147.0,542835,,,,0,
0xeb575196ae29d7d310d6dba34c336875cad64c2c249c6e072c2fc5a41ca3cd7b,,2021-08-18 21:13:59 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,12978.0499,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,ERC223,349741.68389546976,6.600000000000002e-08,753088.0,517948,,,,0,
0xd5acfc27f59b4ab504aff40bbae43f66cbac5cf1e4a0a3b2176fed868ed5ed2e,,2021-08-18 21:11:42 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,50000.0,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,ERC20,305101.1890082576,7.7e-08,693725.0,511362,,,,0,
0xa7173efb67c70333d1f0973dfb5e0878015a8faa089d9d75eba1543374f31c4a,,2021-08-18 21:06:34 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,81470.72,RSV,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,ERC20,82825.5394143967,8.700000000000001e-08,670820.0,482143,,,,0,
0x0190efaef38707e652fb569d4aed2a57f783a075d155127437e2dc43016519bb,,2021-08-18 20:57:29 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0xc74eba6863c11266dcffbbf39de34f5845e0ebe4,Smart Contract,156458.44,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ERC20,157954.9850155534,7.7e-08,359518.0,267188,,,,0,
0xcad1d2bf3a443b74a0995f2fa272fa7ae79ac319c9862457a0a93bab259d456b,,2021-08-18 20:45:17 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,345665.35,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,347072.947064118,6.5e-08,306684.0,220463,,,,0,
0x1b74269b6aa642bff1b574b97b63962c0ee4d9be4741c84c654e830ba559e6d1,,2021-08-18 20:34:30 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,2063297.9,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2071699.9341247417,7.6e-08,2354342.0,1685791,,,,0,
0xec010bcc408c1036f235641cecc82f29be605b485184974181cd37c569aa69eb,,2021-08-18 20:31:48 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,3648587.02,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,3679302.666995349,7.9e-08,2836856.0,1998749,,,,0,
