Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0xdcb81fd2935e2cfa576bf9a6be42e1c490777e6cb7c625714953563abc95b452,,2022-08-01 22:48:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,DEX,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,6.74483580163e-07,390680.0,280167,,,,0,
0xdcb81fd2935e2cfa576bf9a6be42e1c490777e6cb7c625714953563abc95b452,,2022-08-01 22:48:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,123.5120192,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,195108.779416033,6.74483580163e-07,390680.0,280167,,,,0,
0xfd8e6bad22affe5461ac78f316be782ad28bb975ff6f0942bbb983bb4a5f2a0b,,2022-08-01 22:39:47 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,123.5219327,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,195124.4395185661,7.78384317216e-07,390680.0,280167,,,,0,
0xfd8e6bad22affe5461ac78f316be782ad28bb975ff6f0942bbb983bb4a5f2a0b,,2022-08-01 22:39:47 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,DEX,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,7.78384317216e-07,390680.0,280167,,,,0,
0xfd8e6bad22affe5461ac78f316be782ad28bb975ff6f0942bbb983bb4a5f2a0b,,2022-08-01 22:39:47 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,123.5219327,ETH,0x0000000000000000000000000000000000000000,,207765.2956922752,7.78384317216e-07,390680.0,280167,,,,1,
0x8c475bff9d0d2f459a603a34c6cdb0a60406fbb8d46c2abbc165b64d9e5997f2,,2022-08-01 21:55:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,2224.30154,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,3513672.2833416564,4.595277872034e-06,376674.0,263695,,,,0,
0x8c475bff9d0d2f459a603a34c6cdb0a60406fbb8d46c2abbc165b64d9e5997f2,,2022-08-01 21:55:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,DEX,300.0,WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,ERC20,6854915.537485049,4.595277872034e-06,376674.0,263695,,,,0,
0x8c475bff9d0d2f459a603a34c6cdb0a60406fbb8d46c2abbc165b64d9e5997f2,,2022-08-01 21:55:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,2224.30154,ETH,0x0000000000000000000000000000000000000000,,3741300.4886287935,4.595277872034e-06,376674.0,263695,,,,1,
0xfc5e83aeb16da206d288e2b83a2f35345af28a1ec1f1f2e57b20994eb7f24ed6,,2022-07-16 16:14:50 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,DEX,944.6953773,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,1130983.1061189063,1.1438473977073e-05,1553791.0,1033905,,,,0,
0xfc5e83aeb16da206d288e2b83a2f35345af28a1ec1f1f2e57b20994eb7f24ed6,,2022-07-16 16:14:50 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,DEX,1290819.259,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,1290180.6355432952,1.1438473977073e-05,1553791.0,1033905,,,,0,
0xfc5e83aeb16da206d288e2b83a2f35345af28a1ec1f1f2e57b20994eb7f24ed6,,2022-07-16 16:14:50 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x4f868c1aa37fcf307ab38d215382e88fca6275e2,Smart Contract,944.6953773,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,1130983.1061189063,1.1438473977073e-05,1553791.0,1033905,,,,0,
0xfc5e83aeb16da206d288e2b83a2f35345af28a1ec1f1f2e57b20994eb7f24ed6,,2022-07-16 16:14:50 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xf164ce5450e9362e269e9efbdbb11841744c03b2,Smart Contract,13.58568527,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,16264.69324887896,1.1438473977073e-05,1553791.0,1033905,,,,0,
